TITLE	10% S-JS form 2 hrs to 18 hrs
DATA TYPE	CD SPECTRUM
ORIGIN	JASCO
OWNER	
DATE	2025/11/13
TIME	10:18:53
SPECTROMETER/DATA SYSTEM	JASCO Corp., J-1500, Rev. 1.00
DELTAX	-1
XUNITS	NANOMETERS
YUNITS	CD [mdeg]
Y2UNITS	LD [dOD]
Y3UNITS	HT [V]
Y4UNITS	ABSORBANCE
FIRSTX	  700.0000
LASTX	  300.0000
NPOINTS	     401
FIRSTY	    11.31779
MAXY	   126.63924
MINY	   -76.48489
XYDATA
Channel 1
488	-73.0253	-77.2607	-75.8836	-75.3116	-73.2873	-72.1646	-70.9142	-70.799	-69.3828	-68.8762	-68.3793	-68.44	-67.6816	-67.8951	-67.1947	-67.2926	-66.6737
487	-71.9524	-75.9372	-75.0605	-74.1635	-72.2918	-71.2446	-70.208	-69.8644	-68.5698	-68.0228	-67.5661	-67.2666	-66.9211	-67.2459	-66.0539	-66.0007	-65.7947
486	-71.2909	-75.2961	-74.3308	-73.4145	-71.8445	-70.3059	-69.5239	-69.3463	-67.9819	-67.1646	-66.7286	-66.6748	-66.5784	-66.7562	-65.606	-65.3542	-65.5468
485	-70.5825	-74.2105	-73.7725	-72.7648	-70.9618	-69.6237	-68.7696	-68.8519	-67.2567	-66.651	-65.937	-66.5662	-65.9211	-66.4393	-65.0197	-65.0307	-64.8231
484	-69.4177	-72.8254	-72.7322	-71.4257	-69.6102	-68.5603	-67.7008	-67.5564	-66.181	-65.7551	-64.7333	-65.4462	-64.8076	-65.3099	-64.2179	-64.4994	-63.7494
483	-68.7004	-71.869	-72.0386	-70.4574	-68.973	-68.1047	-67.2569	-66.7013	-65.4204	-65.2119	-64.1481	-65.1235	-64.5676	-64.7604	-63.8341	-63.8763	-63.192
482	-67.6345	-70.8589	-71.321	-69.7396	-68.469	-67.3849	-66.5423	-66.1749	-64.2508	-64.5412	-63.7738	-64.4686	-64.0547	-63.7711	-63.099	-63.356	-62.6773
481	-66.4439	-69.4206	-70.2379	-68.5715	-67.5887	-66.5533	-65.6055	-65.2459	-63.5191	-63.7787	-62.8586	-63.4977	-62.8333	-62.9155	-62.2716	-62.3455	-61.7972
480	-65.529	-68.6635	-69.8769	-67.7471	-67.1252	-66.1208	-64.8427	-64.4235	-62.5026	-63.1309	-61.8825	-63.1074	-62.0748	-62.1577	-61.8524	-61.5335	-60.6671
479	-64.9004	-67.6745	-68.8078	-66.6265	-66.3733	-65.51	-64.075	-63.4006	-61.9409	-62.2494	-61.5151	-62.5232	-61.3725	-61.3468	-61.1613	-60.8968	-60.3977
478	-63.7867	-66.7496	-67.9932	-65.9399	-65.9577	-65.074	-63.2795	-62.9174	-61.3923	-61.9765	-60.6894	-62.1899	-60.9476	-60.7266	-60.7634	-60.4751	-59.8896
477	-62.7286	-65.4225	-67.0162	-65.1953	-65.0752	-64.4027	-62.5125	-61.9543	-60.4573	-61.2468	-60.3498	-61.1338	-60.0583	-60.0158	-60.163	-59.874	-59.1437
476	-62.1133	-65.2028	-65.9037	-64.9879	-64.225	-63.4846	-62.0098	-61.4457	-59.9177	-60.5472	-60.3393	-60.6071	-59.6479	-59.3397	-59.5338	-58.9256	-58.8192
475	-61.2879	-64.4035	-65.0146	-64.0982	-63.4627	-63.0624	-61.5947	-61.1191	-59.7941	-59.7411	-60.0225	-59.9952	-59.3225	-58.826	-58.7244	-58.3035	-58.5128
474	-60.3951	-63.3832	-63.8606	-63.0603	-62.6629	-62.3287	-60.5384	-60.3675	-59.4966	-59.0806	-59.0061	-59.351	-58.4998	-57.8602	-58.0554	-57.6641	-57.6483
473	-59.7244	-62.8349	-63.0719	-62.3057	-62.0465	-61.5716	-59.7939	-59.6589	-59.1086	-58.1943	-58.3279	-58.7109	-58.0157	-57.3953	-57.6441	-57.2134	-57.2145
472	-58.9843	-61.731	-61.8416	-61.6113	-61.133	-60.5329	-58.9977	-59.1234	-58.4899	-57.4627	-57.646	-57.8129	-57.4124	-56.4107	-56.9608	-56.688	-56.8127
471	-58.0489	-60.9416	-61.0154	-61.0095	-60.256	-59.6096	-58.4125	-58.7252	-57.8118	-56.9854	-56.9538	-57.2567	-56.7689	-55.8008	-56.6074	-56.3174	-56.2749
470	-57.2775	-59.9217	-60.2649	-60.0366	-59.4582	-58.8316	-57.8267	-57.935	-57.2492	-56.1525	-56.6139	-56.4999	-55.905	-55.2592	-55.9131	-55.7941	-55.5575
469	-56.54	-59.4072	-59.2206	-59.1506	-58.5249	-57.6778	-57.0191	-57.2167	-56.3458	-55.4784	-55.5594	-55.7578	-55.1814	-54.8244	-55.1297	-55.3183	-54.7208
468	-55.344	-58.1095	-58.2434	-58.0261	-57.5251	-56.7614	-56.2199	-56.1814	-55.4853	-54.6392	-54.3025	-54.7071	-54.5114	-54.074	-54.3501	-54.7464	-53.8861
467	-54.0289	-56.6297	-57.0739	-56.9299	-56.5609	-55.8011	-55.4545	-55.0281	-54.3286	-53.643	-53.1655	-53.8541	-53.2922	-52.9684	-53.6738	-54.1238	-52.8967
466	-52.6649	-55.506	-55.8601	-55.8445	-55.4985	-54.7772	-54.5156	-53.9716	-53.1209	-52.7233	-52.2829	-52.7028	-52.4374	-52.4096	-52.6	-53.2884	-52.0709
465	-51.6061	-54.1286	-54.959	-54.7568	-54.09	-53.7587	-53.3882	-52.973	-51.9183	-51.9613	-51.5184	-51.7375	-51.577	-51.6985	-51.8213	-52.3547	-51.0946
464	-50.2962	-52.6422	-53.7525	-53.5286	-52.6212	-52.3738	-51.9651	-51.9218	-50.881	-50.9878	-50.339	-50.7703	-50.1307	-50.792	-50.7608	-51.1428	-49.999
463	-49.0694	-51.3221	-52.2279	-51.7792	-51.2797	-51.099	-50.6065	-50.4763	-49.534	-49.7081	-49.1353	-49.3826	-49.1876	-49.6142	-49.4344	-49.7042	-48.7098
462	-47.8993	-49.8389	-51.2293	-50.7662	-50.1126	-49.6885	-49.4423	-49.2951	-48.3967	-48.8835	-48.0401	-48.1395	-48.2753	-48.6618	-48.1566	-48.3713	-47.9702
461	-46.3319	-48.3072	-49.605	-49.77	-48.9925	-48.5679	-48.3197	-47.9933	-47.1242	-47.5373	-46.931	-46.9744	-47.3095	-47.0542	-47.0669	-47.2077	-47.0943
460	-45.1699	-47.2389	-48.2575	-48.5442	-47.7234	-47.1991	-46.9871	-47.035	-45.8697	-46.3669	-45.869	-46.165	-45.7119	-46.0111	-46.1034	-46.1204	-46.1515
459	-44.106	-46.4552	-47.2058	-47.4696	-46.5873	-46.0587	-45.744	-46.025	-45.0188	-45.4664	-45.1141	-45.0549	-44.9729	-45.0452	-45.0555	-45.0134	-45.1281
458	-43.0283	-45.2423	-46.1048	-46.4299	-45.2219	-44.905	-44.5087	-44.9805	-44.0318	-44.3496	-44.2675	-44.2991	-43.922	-43.8927	-44.0134	-43.7734	-44.0241
457	-41.9263	-44.2671	-44.8173	-45.2634	-44.1131	-43.8954	-43.4995	-43.5162	-43.0607	-43.1482	-42.942	-43.4475	-42.7558	-42.7472	-42.8006	-42.7252	-42.8877
456	-40.5413	-43.4278	-43.5579	-43.8362	-43.1458	-42.6688	-42.6817	-42.2557	-41.9747	-42.1662	-41.7316	-42.2237	-41.7972	-41.7048	-41.5459	-41.7219	-41.8543
455	-39.478	-42.4608	-42.511	-42.9851	-42.0453	-41.9075	-41.6752	-41.185	-41.0194	-41.183	-40.891	-41.3439	-40.6433	-40.7411	-40.7107	-41.0562	-40.7971
454	-38.2798	-41.4894	-41.3702	-41.6359	-40.6766	-41.0159	-40.2985	-40.1509	-40.1394	-39.8785	-39.789	-40.4436	-39.6278	-39.775	-39.5144	-40.1733	-39.748
453	-37.2409	-40.3927	-40.2401	-40.2572	-39.4411	-39.7876	-39.1738	-39.0193	-39.2122	-38.7218	-38.5422	-39.0157	-38.6044	-38.8393	-38.695	-38.9987	-38.3879
452	-36.1407	-39.2021	-39.1606	-38.9596	-38.1699	-39.0075	-38.2501	-38.0415	-38.0738	-37.6316	-37.7866	-37.9244	-37.7813	-37.8819	-37.6031	-38.0506	-37.267
451	-35.0376	-37.7133	-37.7953	-37.7073	-36.9589	-37.958	-37.0624	-36.5641	-37.0703	-36.247	-36.7673	-36.9047	-36.7779	-36.9021	-36.1363	-36.6855	-36.1026
450	-33.826	-36.5492	-36.7853	-36.6323	-36.2322	-36.7403	-35.9188	-35.5188	-35.8564	-35.271	-35.2593	-35.6105	-35.4804	-35.7546	-35.1596	-35.5146	-35.0096
449	-32.7033	-35.2087	-35.6023	-35.2452	-35.1839	-35.616	-34.6153	-34.4347	-34.4504	-34.2293	-34.3106	-34.3793	-34.4405	-34.7249	-33.9076	-34.2772	-33.8718
448	-31.4325	-34.1709	-34.3321	-33.9804	-34.0423	-34.5082	-33.219	-33.3862	-33.6891	-33.1654	-33.3137	-33.2056	-33.3134	-33.634	-33.0193	-33.0966	-32.6539
447	-30.7258	-33.201	-33.6609	-33.2089	-33.2212	-33.5373	-32.3888	-32.4713	-32.6916	-32.0109	-32.6828	-32.2636	-32.5304	-32.5505	-32.1566	-32.0688	-31.754
446	-29.8054	-32.0309	-32.6825	-32.3243	-32.2895	-32.4589	-31.7639	-31.6213	-31.8353	-31.3195	-31.8695	-31.3003	-31.6122	-31.5174	-31.4093	-31.0554	-30.8765
445	-29.1314	-31.3008	-31.9601	-31.2885	-31.4869	-31.4468	-30.7776	-30.8784	-30.7892	-30.58	-30.9914	-30.4526	-30.5484	-30.6936	-30.7044	-30.0694	-30.1934
444	-28.5305	-30.5175	-31.192	-30.5848	-30.5895	-30.5051	-30.0447	-29.871	-29.7586	-29.843	-30.3765	-29.8533	-29.5913	-29.9588	-29.9717	-29.2947	-29.4881
443	-27.5611	-29.7163	-30.295	-29.5048	-29.5618	-29.4671	-29.0181	-28.9718	-28.8343	-28.9671	-29.2557	-28.8769	-28.4319	-28.6202	-29.1389	-28.2144	-28.5284
442	-27.1419	-29.097	-29.5744	-28.7972	-28.6824	-28.9265	-28.3141	-28.4655	-28.0488	-28.2903	-28.487	-28.2158	-27.9269	-27.8157	-28.3729	-27.5888	-28.1018
441	-26.6633	-28.5139	-28.9002	-28.1381	-27.9772	-28.2992	-27.8289	-27.8093	-27.5314	-27.678	-27.8901	-27.4513	-27.1632	-27.2657	-27.914	-27.2625	-27.6259
440	-25.8963	-27.6599	-28.0892	-27.6448	-27.1083	-27.4387	-27.2312	-27.0034	-26.7806	-26.93	-27.0725	-26.5878	-26.5158	-26.5206	-26.9409	-26.4808	-26.9772
439	-25.52	-26.976	-27.262	-26.9684	-26.2809	-26.9777	-26.4743	-26.5226	-26.4659	-26.3001	-26.0965	-26.1064	-26.0483	-25.8958	-26.0755	-26.1539	-26.5333
438	-24.6297	-25.8885	-26.2485	-25.9041	-25.2521	-26.1457	-25.5326	-25.504	-25.1482	-25.1693	-24.818	-25.1132	-25.0243	-25.3238	-24.9425	-25.126	-25.4501
437	-23.5195	-24.8595	-24.9121	-25.2309	-24.2328	-25.2864	-24.3432	-24.5705	-24.2418	-24.2314	-23.632	-24.2095	-23.9973	-24.363	-23.9792	-24.2608	-24.6557
436	-22.7689	-24.0092	-24.0763	-24.6319	-23.6467	-24.7944	-23.678	-24.2446	-23.8594	-23.5501	-23.1557	-23.3654	-23.4799	-23.6251	-23.2605	-23.6728	-23.8215
435	-22.2719	-23.4205	-23.3613	-24.0569	-22.9579	-24.0866	-23.198	-23.3499	-22.9525	-22.8666	-22.4498	-22.8345	-22.5346	-23.0317	-22.5568	-23.0758	-23.0857
434	-21.4589	-22.4079	-22.5318	-23.1291	-22.3159	-23.2012	-22.3214	-22.5982	-22.3572	-22.1076	-21.7956	-22.1932	-21.8308	-22.3511	-21.5323	-22.5062	-22.2614
433	-20.6425	-21.6728	-21.6884	-22.3639	-21.4498	-22.4307	-21.4267	-21.831	-21.3084	-21.2964	-21.1028	-21.2819	-21.0164	-21.4522	-20.6803	-21.4702	-21.2482
432	-20.155	-21.0939	-21.4457	-21.803	-21.2697	-21.7855	-20.8538	-21.4968	-20.9212	-20.8052	-20.8381	-20.8314	-20.4736	-20.9836	-20.3623	-20.8946	-20.6147
431	-19.7921	-20.5389	-20.8537	-21.2284	-20.8244	-21.0713	-20.5244	-20.9717	-20.1733	-20.3407	-20.4768	-20.0222	-19.6335	-20.3855	-19.9255	-20.1663	-19.8903
430	-19.4134	-20.1103	-20.4072	-20.6276	-20.2208	-20.2673	-20.2732	-20.4625	-19.7953	-19.7875	-19.9429	-19.6238	-19.2293	-19.6807	-19.5471	-19.5312	-19.2731
429	-19.3139	-20.155	-20.2409	-20.2231	-20.1793	-20.0296	-20.2264	-20.4225	-19.6848	-19.4662	-20.0798	-19.4015	-19.2288	-19.2407	-19.4119	-19.3264	-19.2633
428	-19.0434	-19.8206	-19.8977	-19.8226	-19.9595	-19.7076	-19.6354	-19.943	-19.082	-19.1126	-19.5517	-18.8794	-18.9626	-18.8665	-18.9187	-19.0172	-18.7354
427	-18.4658	-19.3983	-19.5388	-19.2554	-19.3585	-19.3437	-19.1131	-19.4077	-18.7104	-18.6969	-19.073	-18.5019	-18.7819	-18.2852	-18.5505	-18.5607	-18.4478
426	-18.0012	-19.0525	-19.0512	-18.727	-18.7076	-19.0025	-18.5735	-18.8937	-18.1661	-18.0689	-18.6324	-17.7954	-18.4544	-17.9816	-18.1885	-18.1279	-17.9222
425	-18.0697	-18.7842	-19.0033	-18.7364	-18.6311	-18.7643	-18.6602	-18.7691	-18.0936	-17.8516	-18.3999	-17.8811	-18.1422	-17.8832	-17.942	-17.9289	-18.0489
424	-17.7586	-18.518	-18.5118	-18.5521	-17.9797	-18.4262	-18.1668	-18.3747	-17.7756	-17.3821	-17.9566	-17.4434	-17.5709	-17.085	-17.5225	-17.7871	-17.5302
423	-17.6363	-18.3777	-18.5379	-18.3462	-17.6771	-18.477	-18.0911	-18.0902	-17.6276	-17.112	-18.0932	-17.3904	-17.4766	-17.0223	-17.5415	-17.5573	-17.5167
422	-17.0979	-17.981	-18.1498	-18.0809	-17.5944	-18.4029	-17.5701	-17.7967	-17.0612	-16.6593	-17.6569	-16.8439	-17.2273	-16.5576	-16.9704	-17.2666	-17.1342
421	-16.76	-17.4118	-17.7756	-17.9148	-17.2832	-18.1774	-17.2407	-17.417	-16.7976	-16.598	-17.4155	-16.4788	-16.89	-16.5592	-16.431	-16.8169	-16.6974
420	-16.0906	-16.7891	-17.6188	-17.4317	-16.7023	-17.1996	-16.6884	-16.7236	-16.1515	-15.9668	-16.4957	-16.0095	-15.8507	-16.0434	-15.7647	-16.4152	-15.7694
419	-15.6522	-16.4768	-17.2735	-17.05	-16.3175	-16.4722	-16.2013	-16.2718	-15.8446	-15.5544	-15.8196	-15.5341	-15.439	-15.6349	-15.2585	-15.7133	-15.4721
418	-15.6943	-16.3349	-17.1261	-16.7298	-16.2739	-16.247	-15.9662	-15.9437	-15.7194	-15.4477	-15.5554	-15.3255	-15.1766	-15.4452	-15	-15.5402	-15.3612
417	-15.1336	-15.9787	-16.6251	-16.4914	-15.9566	-15.894	-15.5332	-15.5564	-15.3503	-14.8894	-14.9309	-14.6017	-14.6875	-14.9296	-14.6049	-15.0412	-14.8018
416	-15.0058	-15.6554	-16.3234	-16.0387	-15.801	-15.3263	-15.3473	-15.2512	-14.957	-14.6448	-14.61	-14.2391	-14.4567	-15.0049	-14.4902	-14.5196	-14.4109
415	-14.6557	-15.3379	-16.0479	-16.0266	-15.7298	-15.0883	-15.1838	-14.8492	-14.6983	-14.3812	-14.1598	-14.0016	-14.294	-14.8846	-14.3497	-14.2628	-14.0116
414	-14.5768	-14.9245	-15.7809	-15.6754	-15.569	-14.5517	-14.9008	-14.5239	-14.4752	-14.0863	-13.7602	-13.891	-14.1893	-14.7529	-14.1264	-13.9175	-13.9062
413	-14.1626	-14.485	-15.5035	-15.3359	-15.1165	-14.411	-14.5379	-14.2399	-14.0131	-13.4858	-13.3504	-13.4549	-13.5905	-14.3386	-14.0572	-13.6479	-13.5225
412	-14.2975	-14.5553	-15.4042	-15.1503	-15.0077	-14.4828	-14.5412	-14.3121	-14.023	-13.4111	-13.5334	-13.7139	-13.7407	-14.1373	-13.969	-13.7009	-13.5848
411	-14.367	-14.6783	-15.2127	-15.0761	-14.9114	-14.7744	-14.4933	-14.3148	-13.8999	-13.4273	-13.6756	-13.8415	-13.55	-14.0292	-13.8296	-13.6933	-13.5762
410	-14.1406	-14.4226	-15.259	-15.1813	-14.8192	-14.8247	-14.3356	-14.1448	-13.6266	-13.2114	-13.5694	-13.8191	-13.0898	-13.8344	-13.7895	-13.7637	-13.2042
409	-14.3919	-14.3756	-15.1733	-15.2383	-14.8667	-14.796	-14.3596	-14.3606	-13.6143	-13.3413	-13.7436	-13.957	-13.1678	-14.0074	-13.8125	-13.7712	-13.3236
408	-14.3274	-14.3616	-14.8041	-15.1633	-14.5121	-14.728	-14.2539	-14.2638	-13.527	-13.3044	-13.527	-14.047	-13.1839	-14.0478	-13.7465	-13.7771	-13.2453
407	-14.4547	-14.5775	-15.0167	-15.3155	-14.6006	-15.0382	-14.5006	-14.4579	-13.6861	-13.5058	-13.969	-14.1066	-13.0538	-14.0291	-13.7926	-13.9125	-13.6855
406	-14.4861	-14.7495	-14.9448	-15.374	-14.5305	-14.8943	-14.6103	-14.6161	-13.7625	-13.6245	-14.1932	-14.3013	-12.906	-13.9749	-13.6536	-13.7162	-13.7331
405	-14.4413	-14.9756	-15.1979	-15.6998	-14.7607	-15.0563	-14.7307	-14.5353	-13.9905	-14.1164	-14.4265	-14.4761	-12.8469	-13.8309	-13.8229	-13.8794	-13.7636
404	-14.574	-15.2394	-15.2214	-15.8601	-14.9193	-15.0391	-14.8365	-14.5496	-14.0058	-14.1404	-14.5113	-14.4373	-12.7656	-14.0635	-13.823	-13.8112	-14.0159
403	-14.3743	-15.1614	-14.989	-15.8237	-14.7873	-14.7027	-14.5853	-14.4193	-14.0104	-14.0805	-14.3406	-14.2578	-12.7873	-13.9107	-13.8415	-13.304	-14.026
402	-14.3498	-15.0388	-14.7338	-15.7233	-14.6123	-14.6581	-14.6277	-14.2617	-14.0497	-14.282	-14.4234	-14.134	-13.0108	-13.847	-13.846	-13.3213	-14.168
401	-14.3495	-15.0737	-14.762	-15.6208	-14.6263	-14.6513	-14.7525	-14.2237	-13.9201	-14.4925	-14.5951	-14.0442	-13.267	-13.915	-13.655	-13.4259	-14.2747
400	-14.5346	-15.0435	-15.1043	-15.8168	-14.8174	-14.4685	-14.8414	-14.0832	-14.0229	-14.7283	-14.669	-14.0124	-13.1986	-13.7695	-13.7048	-13.2756	-14.3246
399	-14.4042	-14.913	-14.944	-15.4404	-14.6234	-14.3043	-14.5311	-13.7939	-13.7738	-14.4333	-14.3858	-13.7657	-13.1898	-13.4851	-13.3078	-13.0383	-14.0412
398	-14.0735	-14.6211	-14.8454	-15.5058	-14.4065	-14.2358	-14.3331	-13.4095	-13.5028	-14.2643	-14.1598	-13.7474	-13.049	-13.4649	-13.3348	-13.1327	-13.915
397	-14.2535	-14.6126	-14.8709	-15.0904	-14.2615	-14.2519	-14.2159	-13.492	-13.397	-13.8936	-13.9622	-13.4613	-13.1049	-13.3141	-12.9544	-13.0503	-13.7173
396	-14.058	-14.66	-14.7127	-15.1601	-14.0457	-14.3	-14.3708	-13.5353	-13.5423	-13.9694	-14.1134	-13.7467	-13.3764	-13.437	-13.211	-12.9703	-13.5992
395	-14.3401	-14.7798	-14.7238	-15.0281	-14.0951	-14.3399	-14.5227	-13.705	-13.6852	-13.9372	-14.0235	-13.5491	-13.4056	-13.5808	-13.2192	-13.416	-13.7492
394	-14.3356	-14.6668	-14.8342	-15.0308	-13.8846	-14.1022	-14.6052	-13.5546	-13.6783	-13.5666	-13.5476	-13.4914	-13.3726	-13.2673	-13.2656	-13.244	-13.3374
393	-14.1572	-14.7391	-14.8456	-15.1764	-14.2022	-14.4376	-14.5556	-13.8241	-13.832	-13.4792	-13.565	-13.6887	-13.5178	-13.244	-13.3185	-13.1888	-13.4128
392	-14.0679	-14.7628	-14.591	-14.8841	-14.3421	-14.4896	-14.4177	-13.6669	-13.86	-13.3879	-13.4771	-13.5708	-13.4868	-13.1591	-13.3877	-13.1047	-13.1831
391	-14.2669	-15.2615	-14.9265	-15.4491	-14.5321	-14.8749	-14.8669	-14.072	-14.2155	-13.8496	-13.7602	-14.1267	-13.954	-13.7132	-13.8597	-13.6133	-13.4961
390	-14.6732	-15.5731	-15.0726	-15.6568	-14.994	-14.9524	-14.8598	-14.2197	-14.3956	-13.9888	-13.9547	-14.3045	-14.1381	-13.6678	-14.0505	-14.0604	-13.7839
389	-14.6499	-15.5083	-15.1375	-15.6639	-15.0004	-14.8241	-14.9946	-14.1868	-14.3152	-14.3297	-13.9947	-14.3733	-14.4245	-13.8346	-14.4282	-14.0083	-14.0446
388	-14.7181	-15.5194	-15.2819	-15.6523	-15.1899	-15.0284	-14.8478	-14.1955	-14.207	-14.2686	-13.8089	-14.1341	-14.4801	-13.8449	-14.4332	-14.3067	-14.1446
387	-14.7365	-15.402	-15.4408	-15.6178	-15.1995	-15.1864	-14.8295	-14.0463	-14.0588	-14.5533	-14.0789	-13.8771	-14.4867	-13.7379	-14.3416	-14.1806	-13.9041
386	-14.9548	-15.6479	-15.5668	-15.8259	-15.6868	-15.527	-14.9683	-14.2663	-14.0572	-14.8029	-14.5401	-14.0198	-14.4223	-14.016	-14.5079	-14.3741	-14.1948
385	-15.306	-15.7816	-15.7591	-15.6505	-15.5982	-15.2029	-14.9867	-14.0033	-14.0416	-14.7725	-14.4927	-14.0784	-14.5159	-13.8644	-14.448	-14.28	-14.2109
384	-15.3834	-15.8787	-15.758	-15.9236	-15.5496	-15.1357	-14.9744	-14.3227	-14.0109	-14.7714	-14.4864	-14.1509	-14.3225	-13.9103	-14.3289	-14.6904	-14.3461
383	-15.2185	-15.7549	-15.5823	-15.5869	-15.2641	-15.0518	-14.7517	-14.1025	-13.6658	-14.3811	-14.3955	-13.9286	-13.9516	-13.5361	-14.2633	-14.6179	-14.264
382	-15.3125	-15.6709	-15.6974	-15.3772	-15.4286	-15.1851	-14.6146	-14.3351	-13.6944	-14.4648	-14.3928	-13.834	-13.6783	-13.7713	-14.0605	-14.2809	-14.2638
381	-14.8521	-15.7551	-15.4012	-15.2589	-15.0171	-15.228	-14.1939	-14.2778	-13.5353	-14.1403	-14.258	-13.5543	-13.4468	-13.565	-13.8137	-14.0011	-14.0369
380	-14.6356	-15.6278	-15.309	-15.312	-14.8197	-14.9031	-13.9651	-14.1625	-13.5471	-13.7176	-14.1071	-13.5814	-13.0966	-13.4632	-13.5548	-13.7959	-13.6187
379	-14.3623	-15.3961	-15.1217	-15.3143	-14.4754	-14.7017	-13.8367	-13.9693	-13.5584	-13.4691	-14.0084	-13.6462	-13.0898	-13.2638	-13.4616	-13.5926	-13.8155
378	-14.3061	-15.5886	-15.2192	-15.2411	-14.8964	-14.732	-13.9292	-13.8891	-13.8597	-13.2453	-14.0554	-13.6391	-13.3108	-13.4618	-13.7288	-13.458	-14.1167
377	-13.8987	-15.391	-15.134	-15.1632	-14.5352	-14.5585	-13.9304	-14.0148	-13.8722	-13.4204	-14.0307	-13.5447	-13.0815	-13.5182	-13.7179	-13.4954	-13.968
376	-13.6166	-15.211	-15.0168	-15.0577	-14.2488	-14.4889	-13.7404	-13.9681	-13.667	-13.0682	-13.7277	-12.9507	-12.9947	-13.4474	-13.6126	-13.0689	-13.9124
375	-13.5154	-14.9341	-14.6564	-14.796	-13.9908	-14.4153	-13.6203	-13.5803	-13.6332	-12.964	-13.5103	-12.9481	-13.4584	-13.4296	-13.3103	-12.745	-13.9292
374	-13.2063	-14.6673	-14.5423	-14.6301	-13.7827	-14.0624	-13.4412	-13.4055	-13.4715	-12.8589	-13.0141	-12.7875	-13.3064	-13.0659	-13.1599	-12.6591	-13.6618
373	-13.0283	-14.2583	-14.1613	-14.3384	-13.5531	-13.8123	-13.3567	-13.3377	-13.0849	-12.4668	-12.9713	-12.4172	-13.362	-13.0642	-12.9503	-12.627	-13.3062
372	-13.1658	-14.3419	-14.0972	-14.1796	-13.5945	-14.0455	-13.4545	-13.5169	-13.2358	-12.4834	-13.091	-12.5333	-13.466	-13.0433	-13.0484	-12.8507	-13.5621
371	-13.1217	-14.4309	-14.0201	-13.8919	-13.5705	-14.144	-13.2596	-13.6559	-13.1926	-12.5152	-13.0435	-12.58	-13.4747	-13.0078	-13.0961	-12.9289	-13.7669
370	-12.9181	-14.1305	-13.6976	-13.857	-13.3348	-13.9858	-13.1236	-13.5364	-12.925	-12.5684	-12.6815	-12.5394	-13.1149	-12.913	-12.8914	-13.0564	-13.2285
369	-13.0836	-13.96	-13.4351	-13.9722	-13.2964	-13.9946	-13.0815	-13.4107	-12.9584	-12.3318	-12.7216	-12.6493	-13.2493	-12.8593	-12.6378	-13.1426	-13.2043
368	-12.8961	-13.5163	-13.1529	-13.4859	-13.1823	-13.8188	-12.6903	-13.1987	-12.4178	-12.0367	-12.6054	-12.7544	-13.288	-12.6811	-12.3827	-12.7512	-12.9013
367	-12.7101	-13.3291	-13.2215	-13.3346	-13.1433	-13.4991	-12.7318	-13.2283	-12.171	-11.9402	-12.5403	-12.7912	-13.0766	-12.4229	-12.3683	-12.5423	-12.7717
366	-12.4545	-13.0515	-13.2769	-13.1606	-13.1324	-13.4012	-12.5553	-12.8703	-11.9695	-12.0027	-12.5715	-12.5135	-12.8321	-12.3267	-12.1291	-12.2106	-12.595
365	-12.6668	-13.2	-13.5104	-13.3139	-13.4131	-13.3587	-12.5632	-12.8811	-12.2003	-12.0201	-12.8674	-12.7524	-12.7472	-12.3736	-12.185	-12.3243	-12.8277
364	-12.8224	-13.245	-13.5318	-13.695	-13.6989	-13.443	-12.8875	-13.0042	-12.3444	-12.2417	-13.1377	-12.9794	-12.9523	-12.5126	-12.3691	-12.2081	-12.6867
363	-12.957	-13.0586	-13.4774	-13.9047	-13.618	-13.1307	-12.9264	-12.9534	-12.3303	-12.3156	-13.0657	-12.8114	-13.1119	-12.5467	-12.4888	-11.9176	-12.6182
362	-12.688	-12.8084	-13.2937	-13.7544	-13.7381	-12.8463	-12.7031	-12.6726	-12.1843	-12.1726	-13.0228	-12.4535	-12.8186	-12.3287	-11.9585	-11.6533	-12.2221
361	-12.5282	-13.0599	-13.3337	-13.8139	-13.4464	-12.9862	-12.7724	-12.8834	-12.1799	-12.2194	-12.9903	-12.4595	-12.7788	-12.5462	-12.0851	-11.7049	-12.1254
360	-12.3373	-13.1142	-13.2589	-13.6645	-13.2489	-12.7329	-12.6794	-12.7447	-12.1475	-12.0264	-12.6902	-12.1101	-12.3991	-12.354	-12.0592	-11.668	-12.0841
359	-12.1531	-12.9746	-12.9275	-13.5517	-12.8563	-12.6274	-12.4553	-12.4859	-12.1132	-11.6732	-12.4268	-11.901	-11.9306	-12.3153	-11.6875	-11.551	-12.056
358	-12.0375	-13.1348	-12.8602	-13.4661	-12.7409	-12.568	-12.2653	-12.6016	-12.2052	-11.5107	-12.5356	-12.0849	-11.7228	-12.3505	-11.8359	-11.7066	-11.9195
357	-11.8737	-12.9756	-12.4976	-13.1556	-12.4428	-12.3318	-12.1278	-12.2328	-12.0979	-11.357	-12.4073	-11.9033	-11.7105	-12.1169	-11.5163	-11.4864	-11.6393
356	-11.3942	-12.6022	-12.1983	-12.7108	-12.0737	-11.7997	-11.8033	-11.8342	-11.792	-11.0662	-11.8842	-11.5908	-10.995	-11.7647	-11.1784	-11.1065	-11.2976
355	-11.0593	-12.3372	-12.1565	-12.1129	-11.9365	-11.4699	-11.5755	-11.5366	-11.9211	-10.7494	-11.6702	-11.651	-10.7829	-11.559	-11.0181	-11.2052	-11.1255
